Mutations in the TNAP gene cause hypophosphatasia, a heritable form of rickets and osteomalacia. _	0
We leverage these operators to study coefficients of harmonic weak Maass forms. @	1
Although generic harmonic weak Maass forms are expected to have transcendental coefficients, we show that those forms which are ``dual'' under $\xi_{2-k}$ to newforms with vanishing Hecke eigenvalues (such as CM forms) have algebraic coefficients. @	1
Using regularized inner products, we also characterize the image of $D^{k-1}$. @	1
For integers $k\geq 2$, we study two differential operators on harmonic weak Maass forms of weight $2-k$. `	0
The operator $\xi_{2-k}$ (resp. `	0
$D^{k-1}$) defines a map to the space of weight $k$ cusp forms (resp. _	0
weakly holomorphic modular forms). _	0
Our proposed method initially involves segmentation process to identify blood vessel bifurcation points in the retina, and then the generation of template consisting of the bifurcation points in the blood vessels and the template is transformed using Noninvertible construction (NIC) algorithm and finally matching of the bifurcation points in different patterns. _	1
Our work mainly focused to provide the efficient person authentication and the secured biometric template, which has the unique patterns of blood vessels. @	1
The effectiveness of our proposed system is then verified with experimental results using a total of 603 retinal images from three different publicly available databases, namely DRIVE, VARIA and STARE. @	1
Also we have made a performance analysis, and found that the proposed retinal recognition method gives 100%, 98% and 93% recognition rates, 0%, 0.16%, 0.62% error rates for the above databases and analyzed the Genuine Acceptance Rate (GAR), False Acceptance Rate (FAR) and False Rejection Rate (FAR), Elapsed time respectively. @	1
The experimental results obtained using various databases shows that the application of Retinal feature extraction algorithm (RFEA) and NCI results in higher recognition rates and lower error rates. @	1
Cancelable biometrics is a good approach to address the security and privacy concerns on biometric authentication. `	0
The security of cancelable biometrics lies on non invertibility of the transformed templates. `	0
So the transforms should be noninvertible and the original biometric template cannot be recovered. _	0
Our data show that opioid drugs (heroin and morphine) are more toxic than stimulant drugs (d-amphetamine and cocaine). _	1
Toxic effects induced by heroin are associated with a decrease in intracellular dopamine, an increase in DOPAC levels, and the formation of ROS, whereas toxic effects induced by amphetamine are associated with a decrease in intracellular dopamine and in ATP/ADP levels. _	1
In contrast with cocaine, both amphetamine and heroin induced features of apoptosis. @	1
The data suggest that the death of cultured PC12 cells induced by the drugs of abuse is correlated with a decrease in intracellular dopamine levels, which can be associated with an increased dopamine turnover and oxidative cell injury. @	1
Cell death and reactive oxygen species production have been suggested to be involved in neurodegeneration induced by the drugs of abuse. `	0
In this study we analyze the toxicity of the following drugs of abuse: heroin, morphine, d-amphetamine, and cocaine in undifferentiated PC12 cells, used as dopaminergic neuronal models. `	0
In isolated rat atria, yangambin (0.1 µM-1 mM) had very slight negative inotropic (Emax = 35.6% ± 6.4%) and chronotropic effects (Emax = 10.2% ± 2.9%). _	1
In endothelium-intact rat mesenteric artery, yangambin (0.1 µM-1 mM) induced concentration-dependent relaxation (pD2 = 4.5 ± 0.06) of contractions induced by phenylephrine and this effect was not affected by removal of the endothelium. _	1
Interestingly, like nifedipine, the relaxant effect induced by yangambin was more potent on the contractile response induced by KCl 80 mM (pD2 = 4.8 ± 0.05) when compared to that induced by phenylephrine. _	1
Furthermore, yangambin inhibited CaCl2-induced contractions in a concentration-dependent manner. @	1
This lignan also induced relaxation (pD2 = 4.0 ± 0.04) of isolated arteries pre-contracted with S(-)-Bay K 8644. @	1
In fura-2/AM-loaded myocytes of rat mesenteric arteries, yangambin inhibited the Ca2+ signal evoked by KCl 60 mM. @	1
In conclusion, these results suggest that the hypotensive effect of yangambin is probably due to a peripheral vasodilatation that involves, at least, the inhibition the Ca2+ influx through voltage-gated Ca2+ channels. @	1
The pharmacological effects on the cardiovascular system of yangambin, a lignan isolated from Ocotea duckei Vattimo (Lauraceae), were studied in rats using combined functional and biochemical approaches. `	0
In non-anaesthetized rats, yangambin (1, 5, 10, 20, 30 mg/kg, i.v.) `	0
induced hypotension (-3.5 ± 0.2; -7.1 ± 0.8; -8.9 ± 1.3; -14 ± 2.3, -25.5% ± 2.6%, respectively) accompanied by tachycardia (5.9 ± 0.5; 5.9 ± 1.6; 8.8 ± 1.4; 11.6, 18.8% ± 3.4%, respectively). `	0
RESULTS Multiple SNPs in the FGFR2 locus were significantly associated with contralateral breast cancer, including rs1219648 (per allele rate ratio (RR) = 1.25, 95%CI = 1.08-1.45). _	1
Statistically significant associations with contralateral breast cancer were also observed at rs7313833, near the PTHLH gene (per allele RR = 1.26, 95%CI = 1.08-1.47), rs13387042 (2q35) (per allele RR = 1.19, 95%CI = 1.02-1.37), rs13281615 (8q24) (per allele RR = 1.21, 95%CI = 1.04-1.40), and rs11235127 near TMEM135 (per allele RR = 1.26, 95%CI = 1.04-1.53). @	1
The A allele of rs13387042 (2q35) was significantly associated with contralateral breast cancer in ER negative first tumors while the A allele of rs11235127 (near TMEM135) was significantly associated with contralateral breast cancer in ER positive first tumors. @	1
Although some SNP genotypes appeared to modify contralateral breast cancer risk with respect to tamoxifen treatment or particular radiation doses, trend tests for such effects were not significant. @	1
CONCLUSIONS Our results indicate that some common risk variants associated with primary breast cancer also increase risk for contralateral breast cancer, and that these risks vary with the ER status of the first tumor. @	1
INTRODUCTION Genome-wide association studies, focusing primarily on unilateral breast cancer, have identified single nucleotide polymorphisms (SNPs) in a number of genomic regions that have alleles associated with a significantly increased risk of breast cancer. `	0
In the current study we evaluate the contributions of these previously identified regions to the risk of developing contralateral breast cancer. `	0
The most strongly disease-associated SNPs from prior studies were tested for association with contralateral breast cancer. `	0
A subset of these SNPs, selected upon their main effects on contralateral breast cancer risk was further evaluated for interaction with treatment modalities and estrogen receptor (ER) status. `	0
METHODS We genotyped 21 SNPs in 708 women with contralateral breast cancer and 1394 women with unilateral breast cancer who serve as the cases and controls in the Women's Environment, Cancer and Radiation Epidemiology (WECARE) Study. _	0
Records of treatment and ER status were available for most of WECARE Study participants. _	0
Associations of SNP genotypes and risk for contralateral breast cancer were calculated with multivariable adjusted conditional logistic regression methods. _	0
Results: Children over 5 years of age constituted the highest number (87%) of cases. _	1
Peak incidence of poisoning (71%) was observed during the months of Asadh- Bhadra (June-September). _	1
Most of the bites (61%) were by unidentified snakes, most commonly (91%) on the extremities. _	1
Snakebite envenomation occurred more frequently (52%) during night time. _	1
85% of children had local or systemic complications, commonest being respiratory paralysis(92/152).Case fatality rate (CFR) was 28%. @	1
Risk factors for death were: age < 5 years; bites by unidentified snakes and kraits and bites on ears & unknown sites. @	1
Conclusion : Compared with adults, children with snake envenomation have higher morbidity and mortality, which can be minimized by early diagnosis, appropriate treatment and close monitoring of children on ventilation for the timely management of complications. @	1
Emphasis should be given on developing a standard management protocol in children. @	1
Introduction : Snakebite is a medical emergency, and is considered to be one of the major public health hazards in the Terai and inner-Terai regions of Nepal. `	0
Very few studies have been conducted so far in Nepal to highlight the epidemiology of snakebite in children. `	0
Aim : To review the pattern and characteristics of snakebites in children, focusing primarily on the outcomes, fatality and risk factors for death. `	0
Settings : An emergency department of a 136-bedded secondary care-referral hospital (Lumbini Zonal Hospital) situated at Butwal in the Western Nepal. `	0
Methodology : The study was carried out in 152 children aged < 15 years old, who got anti-snake venom (ASV) over a period of 48 months. `	0
Diagnosis of snakebite envenomation was based on clinical ground. _	0
Keywords : Snakebite; Envenomation; Children; Outcomes; Nepal DOI: http://dx.doi.org/10.3126/jnps.v31i3.5358 J Nep Paedtr Soc 2011;31(3):192-197 @	0
Only 1 patient discontinued sorafenib treatment permanently due to severe toxicities. _	1
Dose reduction or interruption was required in 12 patients (40%) who developed adverse events of grade 3 or 4. @	1
Seven of these patients tolerated the dose of 600 mg per day well, and experienced clinical benefit. @	1
The Kaplan-Meier method and log-rank test revealed that the Memorial Sloan-Kettering Cancer Center (MSKCC) status was a prognostic factor for PFS and OS in advanced RCC. @	1
The long-term efficacy and safety of sorafenib were confirmed in Chinese advanced RCC patients who showed an even greater benefit in PFS. @	1
The findings of this study indicate that a dose of 600 mg instead of 400 mg per day may be an optimal choice for Asian patients when a reduction of the initial dose is required. @	1
Sorafenib has been confirmed as an effective drug in advanced renal cell carcinoma (RCC). `	0
This study aimed to evaluate the long-term efficacy and safety of sorafenib in ethnic Chinese patients with advanced RCC, and to develop optimal treatment strategies for Asian patients. `	0
Between May 2006 and August 2011, 30 patients with advanced RCC were treated with sorafenib in the Oncology Center, Tongji Hospital. `	0
All 30 patients received continuous treatment with 400 mg of sorafenib orally twice daily until disease progression or intolerable toxicities or mortality occurred. `	0
Dose reduction to 600 mg daily or even less was required if toxicities of grade 3 or 4 occurred. `	0
Patients were assessed for tumor response, progression-free survival (PFS), overall survival (OS) and drug-related toxicities. _	0
The median follow-up time was 58 weeks (range, 12-270). _	0
Among the 30 patients, 1 patient had complete remission (CR 3.3%), 4 patients had partial remission (PR 13.3%), 19 patients had stable disease (SD 63.3%) and 6 patients had disease progression (PD 20%). _	0
The disease control rate (DCR, CR+PR+SD) was 80%, the median PFS time was 14 months, and the median OS time was 16 months. _	0
In this paper, we discuss verification of opacity and diagnosability for infinite-state DESs modeled by pushdown automata (called here pushdown systems). `	1
First, we discuss opacity of pushdown systems and prove that opacity of pushdown systems is in general undecidable. _	1
In addition, a decidable class is clarified. _	1
Next, in diagnosability, we prove that under a certain assumption, which is different from the assumption in the existing result, diagnosability of pushdown systems is decidable. @	1
Furthermore, a necessary condition and a sufficient condition using finite-state approximations are derived. @	1
Finally, as one of the applications, we consider data integration using XML (Extensible Markup Language). @	1
The obtained result is useful for developing control theory of infinite-state DESs. @	1
In control theory of discrete event systems (DESs), one of the challenging topics is the extension of theory of finite-state DESs to that of infinite-state DESs. `	0
RESULTS We identified 56 cohort and case-control studies and 74 individual relative risk (RR) estimates on stomach cancer and Cr(VI) exposure or work in an occupation associated with high Cr(VI) exposure including chromium production, chrome plating, leather work and work with Portland cement. _	1
The summary RR for all studies combined was 1.27 (95% CI 1.18 to 1.38). @	1
In analyses limited to only those studies identifying increased risks of lung cancer, the summary RR for stomach cancer was higher (RR=1.41, 95% CI 1.18 to 1.69). @	1
CONCLUSIONS Overall, these results suggest that Cr(VI) is a stomach carcinogen in humans, which is consistent with the tumour results reported in rodent studies. @	1
OBJECTIVES Chromium VI (hexavalent chromium, Cr(VI)) is an established cause of lung cancer, but its association with gastrointestinal cancer is less clear. `	0
The goal of this study was to examine whether the current human epidemiological research on occupationally inhaled Cr(VI) supports the hypothesis that Cr(VI) is associated with human stomach cancer. `	0
METHODS Following a thorough literature search and review of individual studies, we used meta-analysis to summarise the current epidemiological literature on inhaled Cr(VI) and stomach cancer, explore major sources of heterogeneity, and assess other elements of causal inference. _	0
RESULTS We observed increased protein levels of Rsk1 and Rsk2 in the striatum of Hdh(Q111/Q111) and R6/1 mice, STHdh(Q111/Q111) cells and striatal cells transfected with full-length mhtt. _	1
Analysis of the phosphorylation of Rsk in Hdh mice and STHdh cells showed reduced levels of phospho Ser-380 (dependent on ERK1/2), whereas phosphorylation at Ser-221 (dependent on PDK1) was increased. _	1
Moreover, we found that elevated Rsk activity in STHdh(Q111/Q111) cells was mainly due to PDK1 activity, as assessed by transfection with Rsk mutant constructs. _	1
The increase of Rsk in STHdh(Q111/Q111) cells occurred in the cytosol and in the nucleus, which results in enhanced phosphorylation of both cytosolic and nuclear Rsk targets. @	1
Finally, pharmacological inhibition of Rsk, knock-down and overexpression experiments indicated that Rsk activity exerts a protective effect against mhtt-induced cell death in STHdh(Q7/Q7) cells transfected with mhtt. @	1
CONCLUSION The increase of Rsk levels and activity would act as a compensatory mechanism with capacity to prevent mhtt-mediated cell death. @	1
We propose Rsk as a good target for neuroprotective therapies in HD. @	1
BACKGROUND The 90-kDa ribosomal S6 kinase (Rsk) family is involved in cell survival. `	0
Rsk activation is regulated by sequential phosphorylations controlled by extracellular signal-regulated kinase (ERK) 1/2 and 3-phosphoinositide-dependent protein kinase 1 (PDK1). `	0
Altered ERK1/2 and PDK1 phosphorylation have been described in Huntington's disease (HD), characterized by the expression of mutant huntingtin (mhtt) and striatal degeneration. `	0
However, the role of Rsk in this neurodegenerative disease remains unknown. `	0
Here, we analyzed the protein levels, activity and role of Rsk in in vivo and in vitro HD models. _	0
RESULTS Personal social relationships were mentioned significantly more often as important for QoL than health-related aspects, and in direct comparison were weighted significantly stronger. _	1
Regarding the change of areas relevant for QoL over the time elapsed since diagnosis, there was a significant difference between groups concerning the area of spirituality. @	1
Satisfaction differed significantly between groups for the field of leisure. @	1
CONCLUSION The results for the interviewed patients with multiple myeloma point out the need to take into account the importance of social and individual aspects when reflecting on QoL. @	1
Similar findings have been reported for different samples. @	1
The relevance of an individualized approach is illustrated by the fact that individually named areas of life were rated comparatively strongly in their importance for the patients' QoL. @	1
An overall assessment for the current QoL by means of VAS is regarded as an adequate supplement to the SEIQoL-Profile and an alternative to the SEIQoL-DW-Index. @	1
OBJECTIVE The situation of patients with multiple myeloma, whose treatment often implies high-dose chemotherapy and stem cell transplantation that can be associated with severe symptoms and psychological distress, has gained attention in recent psychooncological research. `	0
This study followed an idiographic approach in order to identify the areas of life most relevant for the interviewed myeloma patients' quality of life (QoL) as well as their current satisfaction with these. `	0
METHODS 64 patients took part in semi-structured interviews according to the SEIQoL-DW Manual (Schedule for the Evaluation of Individual Quality of Life - Direct Weighting). `	0
Visual analogue scales (VAS) were used to gain additional information about a general assessment of the present QoL. `	0
Qualitative data evaluation preceded quantitative processing. _	0
Groups were compared according to the time elapsed since diagnosis regarding specified areas of life, satisfaction with these and their relative weighting. _	0
SEIQoL-DW-indices were correlated to the VAS to reflect on an interindividually comparable parameter. _	0
